run,coarseCode,fineCode,coarse_code,fine_code,iout,vdsat_masterbias_mnbias,vdsat_masterbias_mnbiasdio,vdsat_masterbias_mnbiascascdio,vdsat_masterbias_mnbiascasc,vdsat_masterbias_mpbias,vdsat_masterbias_mpbiasdio,vdsat_masterbias_mnmirr1,vdsat_masterbias_mnmirr2,vdsat_masterbias_mnmirrcasc2,vdsat_masterbias_mnmirrcasc2,vdsat_coarsebuf_mmirr,vdsat_coarse2fine_mpdio,vdsat_coarse2fine_mpmirr,vdsat_buffs_mndio,vdsat_buffs_mnmirr,vdsat_buffs_mnmirrbuffbias,vdsat_buffs_mnmirrbuff,vdsat_buffs_mpdio,vdsat_buffs_mpmirrbuffbias,vdsat_buffs_mpmirrbuff,vdsat_biasbuffer_mndio,vdsat_biasbuffer_mnmirr,vdsat_biasbuffer_mnpdio,id_masterbias_mnbias,id_masterbias_mnbiasdio,id_masterbias_xmnmirr1,id_masterbias_xmnmirr2,id_mbdiv_cb0,id_mbdiv_cb1,id_mbdiv_cb2,id_mbdiv_cb3,id_mbdiv_cb4,id_mbdiv_cb5,id_mbdiv_cb6,id_mbdiv_cb7,id_coarsebuf_mmirr,id_coarse2fine_mpdio,id_coarse2fine_mpmirr,id_coarse2fine_mpindio,id_buffs_mndio,id_buffs_mnmirr,id_buffs_mnmirrbuffbias,id_buffs_mnmirrbuff,id_buffs_mpdio,id_buffs_mpmirrbuffbias,id_buffs_mpmirrbuff,id_biasbuffer_mndio,id_biasbuffer_mnmirr
run_00,0.0,0.0,0.000,0.000,1.139e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.679e-02,4.553e-02,4.046e-02,4.158e-02,4.563e-02,3.679e-02,3.679e-02,4.158e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,1.752e-07,9.168e-12,9.272e-12,2.410e-08,4.553e-02,7.708e-12,3.209e-08,4.563e-02,2.475e-08,3.105e-08
run_01,1.0,0.0,1.000,0.000,1.481e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.679e-02,4.383e-02,4.046e-02,4.158e-02,4.386e-02,3.679e-02,3.679e-02,4.158e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,5.001e-08,1.046e-11,1.130e-11,2.414e-08,4.383e-02,1.103e-11,3.215e-08,4.386e-02,2.475e-08,3.105e-08
run_02,2.0,0.0,2.000,0.000,1.481e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.679e-02,4.383e-02,4.046e-02,4.158e-02,4.386e-02,3.679e-02,3.679e-02,4.158e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,6.471e-09,1.046e-11,1.130e-11,2.414e-08,4.383e-02,1.103e-11,3.215e-08,4.386e-02,2.475e-08,3.105e-08
run_03,3.0,0.0,3.000,0.000,1.481e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.679e-02,4.383e-02,4.046e-02,4.158e-02,4.386e-02,3.679e-02,3.679e-02,4.158e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,8.245e-10,1.046e-11,1.130e-11,2.414e-08,4.383e-02,1.103e-11,3.215e-08,4.386e-02,2.475e-08,3.105e-08
run_04,4.0,0.0,4.000,0.000,1.481e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.679e-02,4.219e-02,4.046e-02,4.161e-02,3.991e-02,3.679e-02,3.679e-02,4.161e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.030e-10,1.164e-11,8.918e-13,6.265e-14,0.000,0.000,0.000,8.744e-12,1.046e-11,1.130e-11,2.428e-08,4.219e-02,1.103e-11,3.234e-08,3.991e-02,2.490e-08,3.123e-08
run_05,5.0,0.0,5.000,0.000,1.481e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.679e-02,4.219e-02,4.046e-02,4.162e-02,3.991e-02,3.679e-02,3.679e-02,4.162e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.056e-11,8.884e-13,6.250e-14,0.000,0.000,0.000,8.744e-12,1.046e-11,1.130e-11,2.431e-08,4.219e-02,1.103e-11,3.238e-08,3.991e-02,2.493e-08,3.127e-08
run_06,6.0,0.0,6.000,0.000,1.481e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.679e-02,4.219e-02,4.046e-02,4.159e-02,3.991e-02,3.679e-02,3.679e-02,4.159e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.160e-11,4.396e-13,5.549e-14,0.000,0.000,0.000,1.185e-11,1.046e-11,1.130e-11,2.417e-08,4.219e-02,1.103e-11,3.219e-08,3.991e-02,2.479e-08,3.109e-08
run_07,7.0,0.0,7.000,0.000,1.481e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.679e-02,4.219e-02,4.046e-02,4.161e-02,3.991e-02,3.679e-02,3.679e-02,4.161e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.163e-11,8.676e-13,3.496e-14,0.000,0.000,0.000,1.144e-11,1.046e-11,1.130e-11,2.428e-08,4.219e-02,1.103e-11,3.233e-08,3.991e-02,2.489e-08,3.123e-08
run_08,0.0,50.0,0.000,50.000,1.191e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.679e-02,4.554e-02,4.046e-02,4.158e-02,4.563e-02,3.679e-02,3.679e-02,4.158e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,1.752e-07,9.699e-12,9.803e-12,2.411e-08,4.554e-02,8.231e-12,3.210e-08,4.563e-02,2.475e-08,3.105e-08
run_09,1.0,50.0,1.000,50.000,1.292e-08,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.987e-02,3.987e-02,3.679e-02,4.511e-02,4.184e-02,4.158e-02,4.486e-02,3.679e-02,3.679e-02,4.158e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,5.001e-08,1.278e-08,1.280e-08,2.567e-08,4.511e-02,1.280e-08,3.346e-08,4.486e-02,2.475e-08,3.105e-08
