run,coarseCode,fineCode,coarse_code,fine_code,iout,vdsat_masterbias_mnbias,vdsat_masterbias_mnbiasdio,vdsat_masterbias_mnbiascascdio,vdsat_masterbias_mnbiascasc,vdsat_masterbias_mpbias,vdsat_masterbias_mpbiasdio,vdsat_masterbias_mnmirr1,vdsat_masterbias_mnmirr2,vdsat_masterbias_mnmirrcasc2,vdsat_masterbias_mnmirrcasc2,vdsat_coarsebuf_mmirr,vdsat_coarse2fine_mpdio,vdsat_coarse2fine_mpmirr,vdsat_buffs_mndio,vdsat_buffs_mnmirr,vdsat_buffs_mnmirrbuffbias,vdsat_buffs_mnmirrbuff,vdsat_buffs_mpdio,vdsat_buffs_mpmirrbuffbias,vdsat_buffs_mpmirrbuff,vdsat_biasbuffer_mndio,vdsat_biasbuffer_mnmirr,vdsat_biasbuffer_mnpdio,id_masterbias_mnbias,id_masterbias_mnbiasdio,id_masterbias_xmnmirr1,id_masterbias_xmnmirr2,id_mbdiv_cb0,id_mbdiv_cb1,id_mbdiv_cb2,id_mbdiv_cb3,id_mbdiv_cb4,id_mbdiv_cb5,id_mbdiv_cb6,id_mbdiv_cb7,id_coarsebuf_mmirr,id_coarse2fine_mpdio,id_coarse2fine_mpmirr,id_coarse2fine_mpindio,id_buffs_mndio,id_buffs_mnmirr,id_buffs_mnmirrbuffbias,id_buffs_mnmirrbuff,id_buffs_mpdio,id_buffs_mpmirrbuffbias,id_buffs_mpmirrbuff,id_biasbuffer_mndio,id_biasbuffer_mnmirr
run_00,0.0,0.0,0.000,0.000,1.145e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.677e-02,4.552e-02,4.046e-02,4.112e-02,4.562e-02,3.677e-02,3.677e-02,4.112e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,3.408e-07,9.202e-12,9.317e-12,2.197e-08,4.552e-02,7.769e-12,2.932e-08,4.562e-02,2.256e-08,2.834e-08
run_01,1.0,0.0,1.000,0.000,1.487e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.677e-02,4.383e-02,4.046e-02,4.112e-02,4.385e-02,3.677e-02,3.677e-02,4.112e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,5.108e-08,1.049e-11,1.134e-11,2.201e-08,4.383e-02,1.108e-11,2.937e-08,4.385e-02,2.256e-08,2.834e-08
run_02,2.0,0.0,2.000,0.000,1.487e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.677e-02,4.383e-02,4.046e-02,4.112e-02,4.385e-02,3.677e-02,3.677e-02,4.112e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,6.438e-09,1.049e-11,1.134e-11,2.201e-08,4.383e-02,1.108e-11,2.937e-08,4.385e-02,2.256e-08,2.834e-08
run_03,3.0,0.0,3.000,0.000,1.487e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.677e-02,4.383e-02,4.046e-02,4.112e-02,4.385e-02,3.677e-02,3.677e-02,4.112e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,8.178e-10,1.049e-11,1.134e-11,2.201e-08,4.383e-02,1.108e-11,2.937e-08,4.385e-02,2.256e-08,2.834e-08
run_04,4.0,0.0,4.000,0.000,1.487e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.677e-02,4.219e-02,4.046e-02,4.112e-02,3.991e-02,3.677e-02,3.677e-02,4.112e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.030e-10,1.164e-11,8.917e-13,6.265e-14,0.000,0.000,0.000,1.102e-10,1.049e-11,1.134e-11,2.201e-08,4.219e-02,1.108e-11,2.938e-08,3.991e-02,2.256e-08,2.834e-08
run_05,5.0,0.0,5.000,0.000,5.046e-07,3.689e-02,3.732e-02,7.199e-02,6.438e-02,0.000,0.000,3.732e-02,3.732e-02,"[8.338e-02, 8.338e-02]","[8.338e-02, 8.338e-02]",0.000,0.000,0.000,6.719e-02,6.719e-02,3.658e-02,4.171e-02,7.207e-02,3.566e-02,4.136e-02,3.658e-02,3.658e-02,3.566e-02,2.347e-07,4.043e-07,3.356e-08,3.357e-08,4.486e-06,5.915e-07,5.502e-08,1.190e-13,4.058e-14,3.408e-14,4.056e-14,4.052e-14,0.000,0.000,0.000,3.918e-11,2.327e-11,4.072e-07,1.480e-10,4.171e-02,4.071e-07,8.994e-10,4.136e-02,1.305e-10,1.787e-10
run_06,6.0,0.0,6.000,0.000,1.487e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.677e-02,4.219e-02,4.046e-02,4.112e-02,3.991e-02,3.677e-02,3.677e-02,4.112e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.160e-11,4.397e-13,5.549e-14,0.000,0.000,0.000,8.173e-12,1.049e-11,1.134e-11,2.201e-08,4.219e-02,1.108e-11,2.938e-08,3.991e-02,2.256e-08,2.834e-08
run_07,7.0,0.0,7.000,0.000,5.035e-07,3.689e-02,3.732e-02,7.199e-02,6.438e-02,0.000,0.000,3.732e-02,3.732e-02,"[8.338e-02, 8.338e-02]","[8.338e-02, 8.338e-02]",0.000,0.000,0.000,6.719e-02,6.718e-02,3.658e-02,4.171e-02,7.203e-02,3.566e-02,4.136e-02,3.658e-02,3.658e-02,3.566e-02,2.347e-07,4.043e-07,3.356e-08,3.357e-08,4.486e-06,5.915e-07,5.502e-08,1.190e-13,4.058e-14,4.056e-14,4.056e-14,3.405e-14,0.000,0.000,0.000,3.917e-11,2.327e-11,4.071e-07,1.480e-10,4.171e-02,4.071e-07,8.994e-10,4.136e-02,1.305e-10,1.787e-10
run_08,0.0,50.0,0.000,50.000,6.823e-08,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,4.607e-02,4.607e-02,3.677e-02,4.674e-02,4.696e-02,4.112e-02,4.647e-02,3.677e-02,3.677e-02,4.112e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,3.408e-07,7.364e-08,6.807e-08,2.375e-08,4.674e-02,6.807e-08,3.098e-08,4.647e-02,2.256e-08,2.834e-08
run_09,1.0,50.0,1.000,50.000,1.061e-08,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.960e-02,3.960e-02,3.677e-02,4.508e-02,4.160e-02,4.112e-02,4.481e-02,3.677e-02,3.677e-02,4.112e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,5.108e-08,1.046e-08,1.050e-08,2.337e-08,4.508e-02,1.050e-08,3.054e-08,4.481e-02,2.256e-08,2.834e-08
