run,coarseCode,fineCode,coarse_code,fine_code,iout,vdsat_masterbias_mnbias,vdsat_masterbias_mnbiasdio,vdsat_masterbias_mnbiascascdio,vdsat_masterbias_mnbiascasc,vdsat_masterbias_mpbias,vdsat_masterbias_mpbiasdio,vdsat_masterbias_mnmirr1,vdsat_masterbias_mnmirr2,vdsat_masterbias_mnmirrcasc2,vdsat_masterbias_mnmirrcasc2,vdsat_coarsebuf_mmirr,vdsat_coarse2fine_mpdio,vdsat_coarse2fine_mpmirr,vdsat_buffs_mndio,vdsat_buffs_mnmirr,vdsat_buffs_mnmirrbuffbias,vdsat_buffs_mnmirrbuff,vdsat_buffs_mpdio,vdsat_buffs_mpmirrbuffbias,vdsat_buffs_mpmirrbuff,vdsat_biasbuffer_mndio,vdsat_biasbuffer_mnmirr,vdsat_biasbuffer_mnpdio,id_masterbias_mnbias,id_masterbias_mnbiasdio,id_masterbias_xmnmirr1,id_masterbias_xmnmirr2,id_mbdiv_cb0,id_mbdiv_cb1,id_mbdiv_cb2,id_mbdiv_cb3,id_mbdiv_cb4,id_mbdiv_cb5,id_mbdiv_cb6,id_mbdiv_cb7,id_coarsebuf_mmirr,id_coarse2fine_mpdio,id_coarse2fine_mpmirr,id_coarse2fine_mpindio,id_buffs_mndio,id_buffs_mnmirr,id_buffs_mnmirrbuffbias,id_buffs_mnmirrbuff,id_buffs_mpdio,id_buffs_mpmirrbuffbias,id_buffs_mpmirrbuff,id_biasbuffer_mndio,id_biasbuffer_mnmirr
run_00,0.0,0.0,0.000,0.000,1.144e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.677e-02,4.552e-02,4.046e-02,4.117e-02,4.562e-02,3.677e-02,3.677e-02,4.117e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,3.754e-07,9.199e-12,9.312e-12,2.220e-08,4.552e-02,7.762e-12,2.961e-08,4.562e-02,2.279e-08,2.862e-08
run_01,1.0,0.0,1.000,0.000,1.486e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.677e-02,4.383e-02,4.046e-02,4.117e-02,4.385e-02,3.677e-02,3.677e-02,4.117e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,5.522e-08,1.049e-11,1.133e-11,2.224e-08,4.383e-02,1.108e-11,2.967e-08,4.385e-02,2.279e-08,2.862e-08
run_02,2.0,0.0,2.000,0.000,1.486e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.677e-02,4.383e-02,4.046e-02,4.117e-02,4.385e-02,3.677e-02,3.677e-02,4.117e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,6.538e-09,1.049e-11,1.133e-11,2.224e-08,4.383e-02,1.108e-11,2.967e-08,4.385e-02,2.279e-08,2.862e-08
run_03,3.0,0.0,3.000,0.000,4.024e-12,3.689e-02,3.732e-02,7.194e-02,6.434e-02,0.000,0.000,3.732e-02,3.732e-02,"[8.328e-02, 8.328e-02]","[8.328e-02, 8.328e-02]",0.000,0.000,0.000,3.665e-02,3.830e-02,3.885e-02,4.296e-02,3.904e-02,7.344e-02,4.084e-02,3.882e-02,3.882e-02,7.343e-02,2.342e-07,4.030e-07,3.346e-08,3.347e-08,4.420e-06,5.778e-07,5.477e-08,1.121e-13,3.970e-14,3.989e-14,3.996e-14,3.995e-14,0.000,0.000,0.000,3.557e-11,3.078e-10,2.421e-13,5.095e-09,4.296e-02,3.202e-15,6.007e-11,4.084e-02,2.885e-07,3.449e-07
run_04,4.0,0.0,4.000,0.000,1.486e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.677e-02,4.219e-02,4.046e-02,4.117e-02,3.991e-02,3.677e-02,3.677e-02,4.117e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.030e-10,1.164e-11,8.917e-13,6.265e-14,0.000,0.000,0.000,1.161e-10,1.049e-11,1.134e-11,2.224e-08,4.219e-02,1.108e-11,2.967e-08,3.991e-02,2.279e-08,2.862e-08
run_05,5.0,0.0,5.000,0.000,-5.158e-09,3.688e-02,3.729e-02,7.147e-02,6.400e-02,0.000,0.000,3.729e-02,3.729e-02,"[8.238e-02, 8.238e-02]","[8.238e-02, 8.238e-02]",0.000,0.000,0.000,3.665e-02,3.830e-02,3.845e-02,4.192e-02,3.945e-02,6.882e-02,4.168e-02,3.843e-02,3.843e-02,6.881e-02,2.303e-07,3.913e-07,3.249e-08,3.250e-08,3.664e-06,4.789e-07,5.256e-08,2.169e-13,3.545e-14,3.049e-14,3.516e-14,3.528e-14,0.000,0.000,0.000,3.505e-11,3.106e-10,2.413e-13,3.502e-09,4.192e-02,3.417e-16,6.742e-10,4.168e-02,2.360e-07,2.835e-07
run_06,6.0,0.0,6.000,0.000,1.486e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.830e-02,3.830e-02,3.677e-02,4.219e-02,4.046e-02,4.117e-02,3.991e-02,3.677e-02,3.677e-02,4.117e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.160e-11,4.396e-13,5.549e-14,0.000,0.000,0.000,1.177e-11,1.052e-11,1.137e-11,2.224e-08,4.219e-02,1.108e-11,2.967e-08,3.991e-02,2.279e-08,2.862e-08
run_07,7.0,0.0,7.000,0.000,5.666e-09,3.688e-02,3.728e-02,7.145e-02,6.399e-02,0.000,0.000,3.728e-02,3.728e-02,"[8.234e-02, 8.234e-02]","[8.234e-02, 8.234e-02]",0.000,0.000,0.000,3.665e-02,3.830e-02,3.843e-02,4.192e-02,3.946e-02,6.854e-02,4.168e-02,3.841e-02,3.841e-02,6.854e-02,2.302e-07,3.909e-07,3.245e-08,3.246e-08,3.623e-06,4.736e-07,5.245e-08,2.224e-13,3.517e-14,3.491e-14,3.498e-14,3.059e-14,0.000,0.000,0.000,3.500e-11,3.110e-10,2.413e-13,3.399e-09,4.192e-02,3.152e-16,4.500e-10,4.168e-02,2.330e-07,2.801e-07
run_08,0.0,50.0,0.000,50.000,6.533e-08,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,4.578e-02,4.578e-02,3.677e-02,4.673e-02,4.672e-02,4.117e-02,4.646e-02,3.677e-02,3.677e-02,4.117e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,3.754e-07,7.050e-08,6.517e-08,2.398e-08,4.673e-02,6.517e-08,3.127e-08,4.646e-02,2.279e-08,2.862e-08
run_09,1.0,50.0,1.000,50.000,1.009e-08,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.954e-02,3.954e-02,3.677e-02,4.507e-02,4.154e-02,4.117e-02,4.481e-02,3.677e-02,3.677e-02,4.117e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,5.522e-08,9.940e-09,9.991e-09,2.360e-08,4.507e-02,9.989e-09,3.083e-08,4.481e-02,2.279e-08,2.862e-08
